# args: {'layout': '14d', 'policy': '/home/waldo/soccerbot/model4/pretrained_model', 'iface': 'enp5s0', 'camera': 'zmq://192.168.123.164:55555', 'clamp': 0.01, 'duration': 20.0, 'fps': 30.0, 'device': None, 'rerun': True, 'no_rerun': False, 'record_path': None, 'no_display': False, 'dry_run': False, 'image_no_motors': False, 'leave_arms_engaged': True, 'log': None, 'kp': 60.0, 'kd': 1.5}
t,step,cam_ms,policy_ms,loop_ms,clamp_hits,max_target_gap,target_kLeftShoulderPitch,target_kLeftShoulderRoll,target_kLeftShoulderYaw,target_kLeftElbow,target_kLeftWristRoll,target_kLeftWristPitch,target_kLeftWristYaw,target_kRightShoulderPitch,target_kRightShoulderRoll,target_kRightShoulderYaw,target_kRightElbow,target_kRightWristRoll,target_kRightWristPitch,target_kRightWristYaw,cmd_kLeftShoulderPitch,cmd_kLeftShoulderRoll,cmd_kLeftShoulderYaw,cmd_kLeftElbow,cmd_kLeftWristRoll,cmd_kLeftWristPitch,cmd_kLeftWristYaw,cmd_kRightShoulderPitch,cmd_kRightShoulderRoll,cmd_kRightShoulderYaw,cmd_kRightElbow,cmd_kRightWristRoll,cmd_kRightWristPitch,cmd_kRightWristYaw,imu.gyro_x,imu.gyro_y,imu.gyro_z,imu.pitch,imu.roll,imu.yaw,kLeftAnklePitch.dq,kLeftAnklePitch.q,kLeftAnklePitch.tau,kLeftAnkleRoll.dq,kLeftAnkleRoll.q,kLeftAnkleRoll.tau,kLeftElbow.dq,kLeftElbow.q,kLeftElbow.tau,kLeftHipPitch.dq,kLeftHipPitch.q,kLeftHipPitch.tau,kLeftHipRoll.dq,kLeftHipRoll.q,kLeftHipRoll.tau,kLeftHipYaw.dq,kLeftHipYaw.q,kLeftHipYaw.tau,kLeftKnee.dq,kLeftKnee.q,kLeftKnee.tau,kLeftShoulderPitch.dq,kLeftShoulderPitch.q,kLeftShoulderPitch.tau,kLeftShoulderRoll.dq,kLeftShoulderRoll.q,kLeftShoulderRoll.tau,kLeftShoulderYaw.dq,kLeftShoulderYaw.q,kLeftShoulderYaw.tau,kLeftWristPitch.dq,kLeftWristPitch.q,kLeftWristPitch.tau,kLeftWristRoll.dq,kLeftWristRoll.q,kLeftWristRoll.tau,kLeftWristYaw.dq,kLeftWristYaw.q,kLeftWristYaw.tau,kRightAnklePitch.dq,kRightAnklePitch.q,kRightAnklePitch.tau,kRightAnkleRoll.dq,kRightAnkleRoll.q,kRightAnkleRoll.tau,kRightElbow.dq,kRightElbow.q,kRightElbow.tau,kRightHipPitch.dq,kRightHipPitch.q,kRightHipPitch.tau,kRightHipRoll.dq,kRightHipRoll.q,kRightHipRoll.tau,kRightHipYaw.dq,kRightHipYaw.q,kRightHipYaw.tau,kRightKnee.dq,kRightKnee.q,kRightKnee.tau,kRightShoulderPitch.dq,kRightShoulderPitch.q,kRightShoulderPitch.tau,kRightShoulderRoll.dq,kRightShoulderRoll.q,kRightShoulderRoll.tau,kRightShoulderYaw.dq,kRightShoulderYaw.q,kRightShoulderYaw.tau,kRightWristPitch.dq,kRightWristPitch.q,kRightWristPitch.tau,kRightWristRoll.dq,kRightWristRoll.q,kRightWristRoll.tau,kRightWristYaw.dq,kRightWristYaw.q,kRightWristYaw.tau,kWaistYaw.dq,kWaistYaw.q,kWaistYaw.tau,mode_machine
5.5666,142,4.4,10.8,15.6,4,0.53543,-0.62815,0.73675,-0.19331,0.60282,0.49128,-0.19108,-0.01642,-0.4078,-1.05097,-0.0509,0.17006,-0.33647,0.12883,0.40276,-0.62815,0.73675,-0.19331,0.68272,0.49128,-0.19108,-0.01741,-0.4078,-1.05193,-0.0509,0.64514,-0.33647,0.12883,0.40276,-0.0032,-0.00107,0.0032,0.01674,0.00695,1.04754,-0.00217,-0.22365,-3.1831,-0.00916,0.00148,-0.73122,-0.01074,0.75136,-3.0625,0.01091,-0.27952,-5.80078,0.00764,-0.00925,2.63672,0.02228,0.01245,-1.00675,-0.06,0.47656,-8.4375,-0.25924,-0.52979,-5.8125,-0.11505,0.67778,4.3125,-0.08283,-0.20818,1.5625,0.07977,-0.1889,-0.10625,-0.00153,0.48223,-0.1875,0.0,-0.03386,0.4875,0.03514,-0.23956,0.259,-0.04323,-0.01053,-3.18468,-0.18101,0.70549,-1.9375,-0.01309,-0.21652,1.49414,-0.02727,-0.00269,-5.97656,0.01371,-0.00505,3.46768,-0.02182,0.41081,-7.03125,-0.22396,-0.3374,-3.8125,0.12118,-0.97253,-5.6875,0.02608,-0.03386,-1.25,0.07977,0.12766,0.01875,0.00767,-0.32862,-0.1875,0.0,0.41428,-0.05,0.00343,-0.02816,-0.16779,5.0
5.6231,143,4.3,34.0,38.6,3,0.54225,-0.62949,0.7363,-0.19158,0.58654,0.48905,-0.18252,-0.02573,-0.42012,-1.04799,-0.05132,0.15203,-0.33966,0.13858,0.40525,-0.62949,0.7363,-0.19158,0.67272,0.48905,-0.18252,-0.02573,-0.4178,-1.04799,-0.05132,0.63514,-0.33966,0.13858,0.40525,0.01065,0.04155,-0.00959,0.0172,0.00727,1.04755,0.00108,-0.22365,-3.1831,0.00183,0.00149,-0.73122,-0.3881,0.74386,-3.25,0.0,-0.27956,-5.71289,-0.01963,-0.00935,2.63672,0.02914,0.0126,-1.00675,-0.1069,0.47436,-7.73438,-0.01381,-0.53411,-5.75,0.01687,0.6764,3.4375,-0.04602,-0.21073,1.1875,-0.01227,-0.18603,-0.30625,0.22856,0.48681,-0.1875,0.2393,-0.03084,0.4625,0.01667,-0.23828,0.08152,-0.03034,-0.0127,-3.08058,-0.44025,0.69428,-2.1875,-0.01636,-0.21713,1.66992,-0.01418,-0.00269,-5.88867,-0.00686,-0.00504,3.46768,-0.10581,0.40935,-6.50391,-0.03682,-0.34017,-3.875,0.06136,-0.97019,-5.0625,0.09817,-0.03206,-1.125,0.0675,0.13295,-0.34375,-0.20555,-0.33144,-0.125,-0.13499,0.41156,-0.2625,-0.01028,-0.02815,-0.22372,5.0
5.6548,144,4.5,26.0,31.6,4,0.53788,-0.64135,0.71669,-0.20037,0.58711,0.49704,-0.18197,-0.02211,-0.42166,-1.04364,-0.04842,0.14765,-0.3344,0.14296,0.40506,-0.63949,0.7263,-0.20037,0.66272,0.49704,-0.18197,-0.02211,-0.42166,-1.04364,-0.04842,0.62514,-0.3344,0.14296,0.40506,0.00533,0.0277,-0.01598,0.01855,0.00748,1.04733,0.00379,-0.22362,-2.74084,-0.00639,0.00145,-0.67914,-0.33287,0.72944,-2.5,-0.00109,-0.27969,-5.53711,-0.00545,-0.00937,2.63672,-0.02914,0.01252,-1.00675,-0.06218,0.47143,-7.20703,-0.06596,-0.5348,-5.625,-0.03068,0.67607,3.5,-0.15647,-0.21429,1.5625,-0.05522,-0.18675,-0.1875,0.02761,0.49037,-0.125,0.02454,-0.02659,0.4875,0.02422,-0.2357,0.7927,-0.02852,-0.01648,-2.97744,-0.17334,0.68553,-1.9375,0.00545,-0.2171,2.02148,-0.01091,-0.00249,-5.88867,0.01028,-0.00505,3.35582,-0.07309,0.40553,-5.27344,-0.04909,-0.34181,-3.6875,0.00153,-0.96963,-5.0,0.21169,-0.02526,-1.625,0.0,0.13302,-0.225,-0.0767,-0.33452,-0.1875,0.0,0.4098,-0.39375,-0.01714,-0.02808,-0.22372,5.0
5.6884,145,5.9,24.6,31.5,4,0.51917,-0.64067,0.71217,-0.20359,0.60169,0.49385,-0.18694,-0.01465,-0.42576,-1.03161,-0.0447,0.15976,-0.33298,0.14128,0.40014,-0.64067,0.7163,-0.20359,0.65272,0.49385,-0.18694,-0.01465,-0.42576,-1.03364,-0.0447,0.61514,-0.33298,0.14128,0.40014,-0.01065,-0.00533,-0.01917,0.01861,0.00759,1.04734,0.01679,-0.22362,-2.65253,-0.01001,0.00145,-0.62681,-0.32827,0.71709,-2.9375,-0.01418,-0.27976,-5.625,0.01091,-0.00935,2.72461,0.01028,0.01259,-0.95082,-0.00654,0.47101,-7.55859,-0.08744,-0.53617,-6.1875,-0.10891,0.67476,3.0625,-0.2255,-0.21739,1.4375,0.09204,-0.18363,-0.01875,0.15647,0.49103,0.0,0.0,-0.02863,0.34375,0.00919,-0.23494,0.97628,0.00458,-0.01718,-2.98121,-0.21322,0.67893,-2.75,0.012,-0.21714,1.93359,-0.00327,-0.00246,-5.88867,0.024,-0.00505,3.35582,0.00436,0.40493,-5.44922,-0.13806,-0.34604,-4.1875,0.16414,-0.9656,-5.0,0.0675,-0.02342,-1.4375,0.20862,0.13766,0.09375,0.06443,-0.3364,-0.0625,0.00614,0.4103,-0.2875,-0.01886,-0.0281,-0.16779,5.0
5.7126,146,4.7,16.8,22.3,2,0.52015,-0.64598,0.7115,-0.2036,0.60851,0.49207,-0.17942,-0.01499,-0.42773,-1.03446,-0.04542,0.15131,-0.32561,0.1415,0.39539,-0.64598,0.7115,-0.2036,0.64272,0.49207,-0.17942,-0.01499,-0.42773,-1.03446,-0.04542,0.60514,-0.32561,0.1415,0.39539,-0.01704,0.00533,0.00107,0.01853,0.0076,1.04743,0.00541,-0.22362,-2.74084,-0.00913,0.00145,-0.67914,-0.17027,0.71208,-3.5,0.00654,-0.27988,-5.71289,-0.01091,-0.00935,2.72461,0.0,0.01256,-1.00675,-0.00873,0.471,-7.64648,-0.12272,-0.53996,-5.9375,-0.33441,0.67003,3.0625,-0.19942,-0.22346,1.5625,-0.07977,-0.18259,-0.175,0.05522,0.49437,-0.25,0.13499,-0.02795,0.58125,0.00756,-0.23483,0.97628,-0.00183,-0.01714,-2.98121,-0.34668,0.67146,-2.8125,0.02073,-0.21714,1.75781,-0.02073,-0.00247,-5.88867,0.0,-0.00504,3.46768,0.00109,0.40473,-5.44922,-0.10124,-0.34741,-4.375,0.19942,-0.96239,-4.625,0.24544,-0.02028,-1.625,0.11045,0.14194,-0.15625,0.01227,-0.33615,0.0,-0.07363,0.41009,-0.4625,-0.00686,-0.02794,-0.16779,5.0
5.7511,147,4.6,22.1,27.3,3,0.51667,-0.64839,0.71095,-0.2077,0.58978,0.50083,-0.17424,-0.01399,-0.43007,-1.03461,-0.04727,0.14454,-0.33632,0.15113,0.39752,-0.64839,0.71095,-0.2077,0.63272,0.50083,-0.17424,-0.01399,-0.43007,-1.03461,-0.04727,0.59514,-0.33561,0.15113,0.39752,-0.00746,-0.0,-0.01278,0.0185,0.00752,1.04738,0.0065,-0.22362,-2.74084,-0.00364,0.00145,-0.67914,-0.33748,0.70516,-3.375,0.02182,-0.27991,-5.71289,-0.00982,-0.00936,2.72461,0.00857,0.01282,-1.00675,0.00327,0.47105,-7.73438,-0.02148,-0.54078,-6.375,-0.34975,0.66121,3.3125,-0.01687,-0.22451,1.3125,0.11658,-0.18114,-0.10625,-0.02454,0.49403,-0.25,0.00614,-0.0248,0.53125,-0.00378,-0.23483,0.70996,0.00275,-0.01716,-3.03318,-0.38656,0.66122,-2.6875,0.00982,-0.21713,1.66992,-0.00545,-0.00248,-5.97656,0.0,-0.00505,3.35582,-0.01527,0.4047,-5.53711,-0.01687,-0.34952,-4.5,0.2347,-0.95674,-5.125,0.02761,-0.01648,-1.625,0.04295,0.14451,-0.2125,0.19175,-0.33378,0.0625,-0.12885,0.40751,-0.4875,-0.01028,-0.02803,-0.16779,5.0
5.7846,148,4.6,22.3,27.4,2,0.51065,-0.64809,0.70808,-0.20726,0.59049,0.50472,-0.17019,-0.01285,-0.43662,-1.03244,-0.04552,0.13805,-0.33648,0.15435,0.3948,-0.64809,0.70808,-0.20726,0.62272,0.50472,-0.17019,-0.01285,-0.43662,-1.03244,-0.04552,0.58514,-0.33648,0.15435,0.3948,-0.01065,-0.00746,0.00639,0.01841,0.00735,1.04733,-0.0,-0.22363,-2.82951,-0.00183,0.00146,-0.62668,-0.54763,0.6925,-2.9375,0.0,-0.28005,-5.80078,-0.01309,-0.00938,2.72461,0.00171,0.01291,-1.00675,-0.02618,0.47106,-7.82227,-0.04142,-0.54133,-6.5,-0.2485,0.65266,3.6875,-0.17794,-0.22631,1.4375,0.18408,-0.178,-0.05625,0.20402,0.49503,0.0,0.01227,-0.02438,0.58125,0.00323,-0.23483,0.53241,-0.00917,-0.01718,-3.03297,-0.49241,0.64871,-2.375,-0.00218,-0.21722,1.49414,-0.048,-0.00251,-5.88867,0.00343,-0.00504,3.35582,0.0,0.40454,-5.53711,-0.01227,-0.34981,-4.625,0.21783,-0.95025,-5.5,0.01841,-0.01558,-1.8125,0.30066,0.14609,-0.10625,-0.1626,-0.33184,-0.1875,0.02454,0.40461,-0.425,-0.01371,-0.02806,-0.16779,5.0
5.8161,149,4.4,20.5,25.4,3,0.48411,-0.65139,0.70253,-0.21471,0.60413,0.50371,-0.17385,-0.00343,-0.44011,-1.02205,-0.03755,0.15196,-0.33563,0.15648,0.39002,-0.65139,0.70253,-0.21471,0.61272,0.50371,-0.17385,-0.00343,-0.44011,-1.02244,-0.03755,0.57514,-0.33563,0.15648,0.39002,-0.01172,0.01172,-0.00639,0.01853,0.00717,1.04762,-0.00325,-0.22365,-3.1831,-0.0055,0.00146,-0.73122,-0.43565,0.67891,-2.875,-0.01309,-0.28057,-5.80078,0.00327,-0.00936,2.8125,0.02743,0.01283,-1.06268,-0.00873,0.47104,-8.08594,-0.06903,-0.5434,-6.25,-0.13652,0.64673,3.6875,-0.19328,-0.23204,1.8125,0.25157,-0.17302,-0.2,0.18868,0.50022,-0.0625,-0.00614,-0.02422,0.6625,0.00108,-0.23484,0.2661,-0.00183,-0.01718,-2.98037,-0.40344,0.63607,-2.3125,-0.00109,-0.2174,1.58203,-0.01527,-0.0025,-5.71289,0.0,-0.00504,3.29989,-0.012,0.40405,-5.53711,-0.05829,-0.35102,-4.875,0.13039,-0.94516,-5.5625,0.05522,-0.01479,-1.75,0.36816,0.15263,-0.38125,-0.03068,-0.33349,-0.3125,0.00614,0.40459,-0.55625,-0.01714,-0.02802,-0.16779,5.0
5.8485,150,4.6,19.3,24.5,2,0.4849,-0.65233,0.70301,-0.21531,0.5981,0.5098,-0.16765,-0.00357,-0.43714,-1.02218,-0.04153,0.14191,-0.33897,0.15776,0.39167,-0.65233,0.70301,-0.21531,0.60272,0.5098,-0.16765,-0.00357,-0.43714,-1.02218,-0.04153,0.56514,-0.33897,0.15776,0.39167,-0.01385,-0.00533,-0.01917,0.01853,0.00706,1.04757,0.00487,-0.22367,-3.36009,-0.00822,0.00147,-0.73109,-0.22089,0.66955,-3.25,-0.01309,-0.2809,-5.80078,-0.012,-0.00937,2.72461,0.01714,0.01284,-1.00675,0.00982,0.47098,-8.17383,-0.09817,-0.54654,-6.25,-0.08744,0.64238,3.5625,-0.13346,-0.23446,1.5,0.09204,-0.16916,-0.48125,0.0092,0.50165,0.0,0.3068,-0.0221,0.6625,0.00054,-0.23483,0.17732,-0.00092,-0.01721,-3.03255,-0.25924,0.62681,-2.5625,0.00436,-0.21745,1.49414,-0.02945,-0.0025,-5.71289,0.00343,-0.00504,3.24396,-0.05018,0.40332,-5.44922,-0.15186,-0.35533,-4.6875,0.07517,-0.94143,-5.0625,0.14726,-0.01354,-1.5,0.07363,0.15699,-0.14375,-0.02915,-0.33467,-0.1875,-0.18408,0.40292,-0.4375,-0.03085,-0.02806,-0.16779,5.0
5.9,151,4.1,37.1,42.6,2,0.46579,-0.64473,0.70025,-0.21548,0.60181,0.50607,-0.17659,0.0041,-0.43669,-1.01035,-0.03322,0.15301,-0.34295,0.15447,0.38509,-0.64473,0.70025,-0.21548,0.60181,0.50607,-0.17659,0.0041,-0.43669,-1.01218,-0.03322,0.55514,-0.34295,0.15447,0.38509,-0.00426,0.01704,-0.03089,0.01863,0.00686,1.04715,0.0,-0.22367,-3.36009,0.0,0.00147,-0.73109,-0.32981,0.66263,-3.25,-0.01745,-0.28147,-5.80078,-0.00982,-0.00938,2.72461,-0.00171,0.01288,-1.00675,0.00982,0.47089,-7.99805,-0.05676,-0.54857,-6.25,-0.05369,0.64025,3.625,-0.05522,-0.23557,1.375,0.19021,-0.16768,-0.29375,0.2255,0.50331,0.0,0.01227,-0.01666,0.74375,0.00646,-0.23475,0.17732,-0.01467,-0.01737,-3.03255,-0.44179,0.61881,-2.5,-0.00545,-0.2179,1.49414,-0.00327,-0.0025,-5.80078,0.01543,-0.00504,3.24396,-0.01309,0.40258,-5.44922,-0.10738,-0.36056,-4.25,0.0905,-0.93816,-5.3125,0.03375,-0.01105,-1.6875,0.07977,0.15805,-0.10625,-0.12118,-0.33574,-0.1875,0.0,0.40078,-0.5125,0.012,-0.02839,-0.16779,5.0
5.9393,152,8.1,30.2,39.1,2,0.45182,-0.6542,0.69601,-0.22271,0.60983,0.51651,-0.16784,0.01051,-0.4457,-1.00747,-0.03047,0.15251,-0.34186,0.15811,0.38076,-0.6542,0.69601,-0.22271,0.60983,0.51607,-0.16784,0.01051,-0.4457,-1.00747,-0.03047,0.54514,-0.34186,0.15811,0.38076,-0.0245,0.03941,-0.01704,0.01923,0.00651,1.04566,0.00162,-0.22367,-3.1831,-0.00274,0.00148,-0.73122,-0.23623,0.6503,-2.75,-0.05345,-0.28263,-5.44922,-0.01091,-0.00937,2.72461,-0.00514,0.01295,-1.06268,-0.03163,0.4708,-7.99805,-0.02454,-0.55015,-5.8125,0.0046,0.63991,3.4375,-0.02148,-0.23605,1.375,-0.14113,-0.16574,-0.50625,0.00307,0.50825,-0.3125,0.20862,-0.01584,0.9,0.01019,-0.23181,-0.00021,-0.01376,-0.02214,-2.9272,-0.26998,0.60433,-2.375,-0.05563,-0.21928,1.8457,-0.00218,-0.00231,-5.88867,0.01886,-0.00504,3.24396,-0.01745,0.4012,-4.74609,-0.09817,-0.36337,-4.0625,0.13806,-0.93584,-4.875,0.11045,-0.00895,-1.4375,-0.10431,0.15781,-0.05,-0.07056,-0.33655,-0.4375,-0.10431,0.40052,-0.74375,0.012,-0.02847,-0.16779,5.0
5.9886,153,5.5,41.6,49.2,1,0.44009,-0.65547,0.69538,-0.22608,0.61448,0.51682,-0.16631,0.00768,-0.44369,-1.00474,-0.02943,0.15574,-0.34384,0.15968,0.38081,-0.65547,0.69538,-0.22608,0.61448,0.51682,-0.16631,0.00768,-0.44369,-1.00474,-0.02943,0.53514,-0.34384,0.15968,0.38081,-0.00959,0.03515,0.00107,0.0206,0.00642,1.04578,-0.00054,-0.22367,-3.1831,0.00091,0.00148,-0.73122,-0.0905,0.64467,-2.0625,-0.05563,-0.28422,-5.36133,-0.00545,-0.00935,2.90039,-0.00514,0.01318,-1.06268,0.01091,0.47029,-7.91016,-0.10891,-0.55125,-6.1875,-0.02761,0.63993,3.25,-0.03375,-0.23623,0.9375,0.09817,-0.16734,-0.125,0.03682,0.50823,0.25,0.26998,-0.00882,0.80625,-0.0006,-0.23171,0.17733,-0.01192,-0.02231,-2.92807,-0.26384,0.59583,-2.4375,-0.04691,-0.22089,2.10938,-0.00873,-0.00232,-5.80078,0.024,-0.00505,3.18803,-0.00545,0.40077,-4.6582,-0.09971,-0.36466,-4.5625,0.1534,-0.93276,-4.8125,0.04142,-0.00623,-1.3125,0.01841,0.15759,0.01875,-0.08744,-0.3398,-0.1875,-0.22703,0.39408,-0.4375,-0.00857,-0.02862,-0.16779,5.0
6.011,154,5.8,15.3,22.3,1,0.44073,-0.65592,0.69388,-0.22525,0.61108,0.52143,-0.16258,0.01221,-0.44219,-1.00489,-0.03192,0.14914,-0.34479,0.16137,0.37623,-0.65592,0.69388,-0.22525,0.61108,0.52143,-0.16258,0.01221,-0.44219,-1.00489,-0.03192,0.52514,-0.34479,0.16137,0.37623,-0.00533,0.0032,-0.00852,0.02132,0.00633,1.04586,0.00379,-0.22367,-3.0948,-0.00639,0.00148,-0.67889,-0.01227,0.64493,-1.9375,-0.03054,-0.2856,-5.53711,-0.00545,-0.00936,2.8125,-0.00686,0.01322,-1.06268,-0.02291,0.47029,-7.82227,-0.11045,-0.55644,-5.9375,-0.03835,0.63978,3.1875,-0.13652,-0.24341,1.375,0.01227,-0.16493,-0.125,0.0767,0.51447,-0.125,0.0,-0.00078,0.45,0.01284,-0.2315,0.26611,-0.02384,-0.02264,-2.87623,-0.11045,0.58988,-2.875,-0.03491,-0.22236,2.10938,-0.01091,-0.00232,-5.88867,0.01714,-0.00504,3.24396,0.02945,0.4008,-4.6582,-0.18561,-0.37014,-3.9375,0.19788,-0.92463,-5.1875,0.01381,-0.00519,-1.3125,0.03682,0.15838,0.08125,-0.02761,-0.34104,-0.3125,-0.00614,0.38933,-0.475,0.03085,-0.02851,-0.16779,5.0
6.0726,155,6.0,43.5,50.5,4,0.42069,-0.65606,0.68382,-0.23155,0.62123,0.52098,-0.17044,0.02579,-0.44064,-0.99523,-0.02674,0.16051,-0.34323,0.15363,0.37075,-0.65606,0.68388,-0.23155,0.62108,0.52098,-0.17044,0.02221,-0.44064,-0.99523,-0.02674,0.51514,-0.34323,0.15363,0.37075,-0.0,-0.00959,-0.00426,0.02117,0.00629,1.04591,-0.00379,-0.22367,-3.1831,0.0009,0.00148,-0.73122,0.0,0.64504,-2.125,-0.03054,-0.28603,-5.44922,-0.01527,-0.00936,2.90039,0.03428,0.01353,-1.11861,-0.00654,0.47031,-7.91016,-0.06136,-0.55909,-5.8125,-0.03835,0.63836,3.1875,-0.01227,-0.24533,1.375,0.09817,-0.16444,-0.06875,0.15953,0.51699,-0.0625,0.09817,-0.00055,0.61875,0.02893,-0.23025,0.17734,-0.04769,-0.02472,-2.82353,-0.35588,0.5812,-2.6875,-0.02182,-0.22292,2.10938,-0.00982,-0.00232,-5.88867,0.00686,-0.00505,3.24396,-0.02291,0.40071,-4.39453,-0.04295,-0.37216,-4.0,0.12425,-0.92134,-5.3125,0.01841,-0.00433,-1.5,0.02454,0.15907,0.10625,-0.02454,-0.34193,-0.3125,-0.04909,0.3888,-0.61875,0.02571,-0.02839,-0.22372,5.0
6.0909,156,5.3,12.5,18.3,1,0.4082,-0.65694,0.68287,-0.23489,0.62017,0.52912,-0.16113,0.03082,-0.44221,-0.98972,-0.02524,0.15881,-0.34384,0.16044,0.3636,-0.65694,0.68287,-0.23489,0.62017,0.52912,-0.16113,0.03082,-0.44221,-0.98972,-0.02524,0.50514,-0.34384,0.16044,0.3636,-0.00959,-0.00959,-0.00213,0.02091,0.0062,1.04615,-0.00867,-0.22368,-3.44839,-3e-05,0.00148,-0.78342,0.01687,0.64506,-1.6875,0.00545,-0.28668,-5.625,0.0,-0.00934,2.98828,0.00343,0.01389,-1.06268,-0.00545,0.47029,-8.17383,-0.01687,-0.56017,-5.875,-0.03682,0.63661,2.8125,-0.01534,-0.24546,1.0625,-0.04295,-0.1627,-0.46875,-0.01841,0.52018,-0.0625,0.0859,0.00282,1.05,0.00211,-0.23022,-0.08898,-0.01101,-0.02478,-2.87449,-0.19788,0.56701,-2.5,0.0,-0.22354,1.93359,-0.02073,-0.00244,-5.71289,-0.00343,-0.00504,3.18803,-0.00218,0.40063,-4.48242,-0.02148,-0.37266,-3.9375,0.0721,-0.91781,-5.0,0.01994,-0.00412,-1.3125,-0.04909,0.15943,-0.3,-0.0092,-0.34296,-0.125,-0.04909,0.38692,-0.9,0.0,-0.02828,-0.22372,5.0
6.1416,157,4.6,29.7,35.1,2,0.38888,-0.6602,0.67975,-0.23855,0.63806,0.52349,-0.16267,0.03059,-0.44307,-0.98106,-0.02143,0.17087,-0.34373,0.16318,0.35998,-0.6602,0.67975,-0.23855,0.63017,0.52349,-0.16267,0.03059,-0.44307,-0.98106,-0.02143,0.49514,-0.34373,0.16318,0.35998,-0.0,-0.02024,0.01598,0.02048,0.00615,1.04684,0.00162,-0.2237,-3.71404,-0.00091,0.00148,-0.73084,0.06136,0.6479,-1.875,-0.01636,-0.28687,-5.80078,-0.01527,-0.00936,2.90039,0.0,0.01393,-1.06268,0.00873,0.4703,-8.26172,0.0046,-0.5605,-5.875,-0.09817,0.63431,2.875,-0.13192,-0.24792,1.0625,0.09204,-0.16219,-0.10625,0.19482,0.52355,-0.0625,0.41724,0.01354,0.38125,-0.00217,-0.23022,-0.44407,-0.00183,-0.0248,-2.87274,-0.27612,0.55975,-2.6875,0.02291,-0.22358,1.66992,-0.01745,-0.00246,-5.71289,0.0,-0.00504,3.18803,-0.00327,0.40058,-5.00977,0.0,-0.37255,-4.0,0.13039,-0.91519,-4.75,0.05216,-0.00145,-1.3125,0.03068,0.15959,0.01875,-0.01994,-0.34337,-0.125,-0.22089,0.3793,-0.59375,0.02743,-0.0281,-0.22372,5.0
6.1699,158,4.7,23.0,28.2,6,0.37502,-0.65802,0.67075,-0.24665,0.64347,0.53671,-0.16412,0.0447,-0.43833,-0.97115,-0.01643,0.1756,-0.34777,0.15177,0.34732,-0.65802,0.67075,-0.24665,0.64017,0.53349,-0.16412,0.04059,-0.43833,-0.97115,-0.01643,0.48514,-0.34777,0.15318,0.34998,-0.00213,-0.02237,-0.01172,0.02007,0.00613,1.04728,0.00488,-0.22375,-3.80235,0.00825,0.00151,-0.78317,0.01381,0.64908,-1.4375,-0.02727,-0.28702,-5.71289,-0.01745,-0.00937,2.8125,-0.01371,0.0139,-1.06268,0.0,0.47029,-8.34961,-0.01687,-0.56054,-6.0625,-0.13192,0.63056,3.0,-0.19328,-0.25101,1.125,0.02454,-0.16064,-0.1875,0.05216,0.52756,-0.3125,0.10431,0.01956,0.475,2e-05,-0.23024,-0.62161,0.00367,-0.02481,-2.87187,-0.19942,0.55063,-2.6875,-0.00109,-0.22368,1.49414,-0.01091,-0.00248,-5.88867,-0.00686,-0.00505,3.24396,-0.00764,0.40056,-5.18555,-0.02301,-0.37269,-4.0,0.13192,-0.91071,-4.6875,0.11812,0.00038,-1.375,-0.00614,0.15961,0.24375,-0.00153,-0.34349,-0.125,-0.20249,0.3747,-0.55625,-0.012,-0.02808,-0.22372,5.0
6.1958,159,4.7,15.3,20.8,2,0.35872,-0.66074,0.66856,-0.24963,0.65432,0.53057,-0.1665,0.04849,-0.44271,-0.9713,-0.01589,0.18465,-0.34633,0.15809,0.35068,-0.66074,0.66856,-0.24963,0.65017,0.53057,-0.1665,0.04849,-0.44271,-0.9713,-0.01589,0.47514,-0.34633,0.15809,0.35068,-0.00426,-0.01385,-0.00213,0.01959,0.00618,1.04761,-0.00379,-0.2238,-3.9797,0.00639,0.00156,-0.67826,0.26998,0.65376,-1.25,-0.02945,-0.28715,-5.71289,-0.00109,-0.00935,2.8125,0.02228,0.01389,-1.11861,0.00436,0.47028,-8.4375,-0.06443,-0.56236,-5.8125,-0.2347,0.62644,2.8125,-0.40037,-0.26013,1.4375,-0.01227,-0.16083,-0.2,0.22089,0.52795,-0.0625,0.26998,0.02224,0.65,0.00214,-0.23025,-1.06548,-0.00367,-0.02482,-2.92196,-0.25617,0.54336,-3.0,0.012,-0.22377,1.14258,0.0,-0.00246,-5.80078,-0.01886,-0.00506,3.24396,-0.00218,0.40053,-5.80078,0.01074,-0.37302,-3.75,0.26538,-0.90481,-4.5,0.11505,0.00302,-1.125,-0.14113,0.15998,-0.16875,-0.0905,-0.34401,-0.1875,-0.26384,0.36774,-0.6625,0.00857,-0.02787,-0.22372,5.0
